,Unnamed: 0,Year,Source_MCTDEs,value
61,61,2007_2008,Natural Gas,0.0
62,62,2008_2009,Natural Gas,0.0
63,63,2009_2010,Natural Gas,0.0
64,64,2010_2011,Natural Gas,0.0
65,65,2011_2012,Natural Gas,0.0
66,66,2012_2013,Natural Gas,0.0
67,67,2013_2014,Natural Gas,0.0
68,68,2014_2015,Natural Gas,0.0
69,69,2015_2016,Natural Gas,3763.0
70,70,2016_2017,Natural Gas,3018.0
71,71,2017_2018,Natural Gas,4392.0
72,72,2018_2019,Natural Gas,5068.0
73,73,2019_2020,Natural Gas,4433.0
74,74,2020_2021,Natural Gas,6105.0
75,75,2021_2022,Natural Gas,6397.0
76,76,2022_2023,Natural Gas,4323.0
77,77,2023_2024,Natural Gas,3260.0
78,78,,Natural Gas,936.0
79,79,,Natural Gas,116.0
80,80,2006_2007,Anthropogenic Biomass,0.0
81,81,2007_2008,Anthropogenic Biomass,0.0
82,82,2008_2009,Anthropogenic Biomass,42.0
83,83,2009_2010,Anthropogenic Biomass,181.0
84,84,2010_2011,Anthropogenic Biomass,247.0
85,85,2011_2012,Anthropogenic Biomass,207.0
86,86,2012_2013,Anthropogenic Biomass,273.0
87,87,2013_2014,Anthropogenic Biomass,333.0
88,88,2014_2015,Anthropogenic Biomass,320.0
89,89,2015_2016,Anthropogenic Biomass,255.0
90,90,2016_2017,Anthropogenic Biomass,283.0
91,91,2017_2018,Anthropogenic Biomass,267.0
92,92,2018_2019,Anthropogenic Biomass,278.0
93,93,2019_2020,Anthropogenic Biomass,239.0
94,94,2020_2021,Anthropogenic Biomass,199.0
95,95,2021_2022,Anthropogenic Biomass,202.0
96,96,2022_2023,Anthropogenic Biomass,231.0
97,97,2023_2024,Anthropogenic Biomass,243.0
98,98,,Anthropogenic Biomass,288.0
99,99,,Anthropogenic Biomass,88.0
100,100,2006_2007,RNG,0.0
101,101,2007_2008,RNG,0.0
102,102,2008_2009,RNG,0.0
103,103,2009_2010,RNG,0.0
104,104,2010_2011,RNG,0.0
105,105,2011_2012,RNG,0.0
106,106,2012_2013,RNG,0.0
107,107,2013_2014,RNG,0.0
108,108,2014_2015,RNG,0.0
109,109,2015_2016,RNG,0.0
110,110,2016_2017,RNG,0.0
111,111,2017_2018,RNG,0.0
112,112,2018_2019,RNG,0.0
113,113,2019_2020,RNG,0.0
114,114,2020_2021,RNG,0.0
115,115,2021_2022,RNG,0.0
116,116,2022_2023,RNG,0.0
117,117,2023_2024,RNG,0.0
118,118,,RNG,0.0
119,119,,RNG,0.0
120,120,2006_2007,Gas,243.0
121,121,2007_2008,Gas,254.0
122,122,2008_2009,Gas,242.0
123,123,2009_2010,Gas,202.0
124,124,2010_2011,Gas,230.0
125,125,2011_2012,Gas,216.0
126,126,2012_2013,Gas,240.0
127,127,2013_2014,Gas,267.0
128,128,2014_2015,Gas,264.0
129,129,2015_2016,Gas,245.0
130,130,2016_2017,Gas,238.0
131,131,2017_2018,Gas,228.0
132,132,2018_2019,Gas,205.0
133,133,2019_2020,Gas,155.0
134,134,2020_2021,Gas,150.0
135,135,2021_2022,Gas,167.0
136,136,2022_2023,Gas,144.0
137,137,2023_2024,Gas,177.0
138,138,,Gas,144.0
139,139,,Gas,0.0
140,140,2006_2007,Diesel,123.0
141,141,2007_2008,Diesel,139.0
142,142,2008_2009,Diesel,185.0
143,143,2009_2010,Diesel,136.0
144,144,2010_2011,Diesel,181.0
145,145,2011_2012,Diesel,141.0
146,146,2012_2013,Diesel,130.0
147,147,2013_2014,Diesel,131.0
148,148,2014_2015,Diesel,136.0
149,149,2015_2016,Diesel,97.0
150,150,2016_2017,Diesel,107.0
151,151,2017_2018,Diesel,108.0
152,152,2018_2019,Diesel,104.0
153,153,2019_2020,Diesel,75.0
154,154,2020_2021,Diesel,76.0
155,155,2021_2022,Diesel,93.0
156,156,2022_2023,Diesel,92.0
157,157,2023_2024,Diesel,93.0
158,158,,Diesel,89.0
159,159,,Diesel,0.0
